,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32786,Handling redundancy in the processing of recursive database queries,1987,Jiawei Han and Lawrence J Henschen,16,ACM SIGMOD Record,3,73-81,ACM,Redundancy may exist in the processing of recursive database queries at four different levels precompilation level. iteration level. tuple processing level and file accessing level. Techniques for reducing redundant work at each level are studied. In the precompilation level. the optimization techniques include removing redundant parts in a rule cluster. simplifying recursive clusters and sharing common subexpressions among rules. At the iteration level. the techniques discussed are the use of frontier relations and the counting method. At the tuple processing level. we use merging and filtering methods to exclude processed drivers from database reaccessing. Finally. at the file accessing level. I/O cost can be further reduced by level relaxation. We conclude that even for complex recursion. redundant database processing can be considerably reduced or eliminated by developing appropriate algorithms.,True,Kv9AbjMAAAAJ:tYavs44e6CUC,40,https://dl.acm.org/doi/abs/10.1145/38714.38727,13542796709319344182,/scholar?cites=13542796709319344182,,,0
32787,Relsim: relation similarity search in schema-rich heterogeneous information networks,2016,Chenguang Wang and Yizhou Sun and Yanglei Song and Jiawei Han and Yangqiu Song and Lidan Wang and Ming Zhang,,,,621-629,Society for Industrial and Applied Mathematics,Recent studies have demonstrated the power of modeling real world data as heterogeneous information networks (HINs) consisting of multiple types of entities and relations. Unfortunately. most of such studies (e.g.. similarity search) confine discussions on the networks with only a few entity and relationship types. such as DBLP. In the real world. however. the network schema can be rather complex. such as Freebase. In such HINs with rich schema. it is often too much burden to ask users to provide explicit guidance in selecting relations for similarity search. In this paper. we study the problem of relation similarity search in schema-rich HINs. Under our problem setting. users are only asked to provide some simple relation instance examples (e.g.. 〈Barack Obama. John Kerry〉 and 〈George W. Bush. Condoleezza Rice〉) as a query. and we automatically detect the latent semantic relation (LSR) implied by the query …,True,Kv9AbjMAAAAJ:yXZqsUWzai8C,39,https://epubs.siam.org/doi/abs/10.1137/1.9781611974348.70,13969744051441896338,/scholar?cites=13969744051441896338,,http://hanj.cs.illinois.edu/pdf/sdm16_cgwang.pdf,0
32788,Truth discovery and crowdsourcing aggregation: A unified perspective,2015,Jing Gao and Qi Li and Bo Zhao and Wei Fan and Jiawei Han,8,Proceedings of the VLDB Endowment,12,2048-2049,VLDB Endowment,In the era of Big Data. data entries. even describing the same objects or events. can come from a variety of sources. where a data source can be a web page. a database or a person. Consequently. conflicts among sources become inevitable. To resolve the conflicts and achieve high quality data. truth discovery and crowdsourcing aggregation have been studied intensively. However. although these two topics have a lot in common. they are studied separately and are applied to different domains. To answer the need of a systematic introduction and comparison of the two topics. we present an organized picture on truth discovery and crowdsourcing aggregation in this tutorial. They are compared on both theory and application levels. and their related areas as well as open questions are discussed.,True,Kv9AbjMAAAAJ:vf0YIhSwahgC,39,https://dl.acm.org/doi/abs/10.14778/2824032.2824136,13464485710346266530,/scholar?cites=13464485710346266530,,http://www.vldb.org/pvldb/vol8/p2048-gao.pdf,0
32789,Heterogeneous graph-based intent learning with queries. web pages and wikipedia concepts,2014,Xiang Ren and Yujing Wang and Xiao Yu and Jun Yan and Zheng Chen and Jiawei Han,,,,23-32,,The problem of learning user search intents has attracted intensive attention from both industry and academia. However. state-of-the-art intent learning algorithms suffer from different drawbacks when only using a single type of data source. For example. query text has difficulty in distinguishing ambiguous queries; search log is bias to the order of search results and users' noisy click behaviors. In this work. we for the first time leverage three types of objects. namely queries. web pages and Wikipedia concepts collaboratively for learning generic search intents and construct a heterogeneous graph to represent multiple types of relationships between them. A novel unsupervised method called heterogeneous graph-based soft-clustering is developed to derive an intent indicator for each object based on the constructed heterogeneous graph. With the proposed co-clustering method. one can enhance the quality of intent …,True,Kv9AbjMAAAAJ:LsccmWB6Ip4C,39,https://dl.acm.org/doi/abs/10.1145/2556195.2556222,14613199083285998910,/scholar?cites=14613199083285998910,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.493.8648&rep=rep1&type=pdf,0
32790,Spatiotemporal periodical pattern mining in traffic data,2013,Tanvi Jindal and Prasanna Giridhar and Lu-An Tang and Jun Li and Jiawei Han,,,,1-8,,The widespread use of road sensors has generated huge amount of traffic data. which can be mined and put to various different uses. Finding frequent trajectories from the road network of a big city helps in summarizing the way the traffic behaves in the city. It can be very useful in city planning and traffic routing mechanisms. and may be used to suggest the best routes given the region. road. time of day. day of week. season. weather. and events etc. Other than the frequent patterns. even the events that are not so frequent. such as those observed when there is heavy snowfall. other extreme weather conditions. long traffic jams. accidents. etc. might actually follow a periodic occurrence. and hence might be useful to mine. This problem of mining the frequent patterns from road traffic data has been addressed in previous works using the context knowledge of the road network of the city. In this paper. we have …,True,Kv9AbjMAAAAJ:q8yTKY340rsC,39,https://dl.acm.org/doi/abs/10.1145/2505821.2505837,16896294977667007367,/scholar?cites=16896294977667007367,,https://www.cs.uic.edu/~urbcomp2013/papers/Paper%2027_Jindal.pdf,0
32791,Towards active learning on graphs: An error bound minimization approach,2012,Quanquan Gu and Jiawei Han,,,,882-887,IEEE,Active learning on graphs has received increasing interest in the past years. In this paper. we propose a \textit{nonadaptive} active learning approach on graphs. based on generalization error bound minimization. In particular. we present a data-dependent error bound for a graph-based learning method. namely learning with local and global consistency (LLGC). We show that the empirical transductive Rademacher complexity of the function class for LLGC provides a natural criterion for active learning. The resulting active learning approach is to select a subset of nodes on a graph such that the empirical transductive Rademacher complexity of LLGC is minimized. We propose a simple yet effective sequential optimization algorithm to solve it. Experiments on benchmark datasets show that the proposed method outperforms the state-of-the-art active learning methods on graphs.,True,Kv9AbjMAAAAJ:hcF2OqvMasEC,39,https://ieeexplore.ieee.org/abstract/document/6413838/,12857218026888071394,/scholar?cites=12857218026888071394,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.708.5203&rep=rep1&type=pdf,0
32792,Cuny-uiuc-sri tac-kbp2011 entity linking system description,2011,Zheng Chen Taylor Cassidy and Javier Artiles and Heng Ji and Hongbo Deng and Lev-Arie Ratinov and Jing Zheng and Jiawei Han and Dan Roth,,Proceedings Text Analysis Conference (TAC2011),,,,In this paper we describe a joint effort by the City University of New York (CUNY). University of Illinois at Urbana-Champaign (UIUC) and SRI International at participating in the mono-lingual entity linking (MLEL) and cross-lingual entity linking (CLEL) tasks for the NIST Text Analysis Conference (TAC) Knowledge Base Population (KBP2011) track. The MLEL system is based on a simple combination of two published systems by CUNY (Chen and Ji. 2011) and UIUC (Ratinov et al.. 2011). Therefore. we mainly focus on describing our new CLEL system. In addition to a baseline system based on name translation. machine translation and MLEL. we propose two novel approaches. One is based on a cross-lingual name similarity matrix. iteratively updated based on monolingual co-occurrence. and the other uses topic modeling to enhance performance. Our best systems placed 4th in mono-lingual track and 2nd in cross-lingual track.,True,Kv9AbjMAAAAJ:RUJ4dIkaTBcC,39,https://www.researchgate.net/profile/Javier_Artiles/publication/265973617_CUNY-UIUC-SRI_TAC-KBP2011_Entity_Linking_System_Description/links/5682b80108aebccc4e0e06f2/CUNY-UIUC-SRI-TAC-KBP2011-Entity-Linking-System-Description.pdf,9309892096932484922,/scholar?cites=9309892096932484922,,https://www.researchgate.net/profile/Javier_Artiles/publication/265973617_CUNY-UIUC-SRI_TAC-KBP2011_Entity_Linking_System_Description/links/5682b80108aebccc4e0e06f2/CUNY-UIUC-SRI-TAC-KBP2011-Entity-Linking-System-Description.pdf,0
32793,Topcells: Keyword-based search of top-k aggregated documents in text cube,2010,Bolin Ding and Bo Zhao and Cindy Xide Lin and Jiawei Han and Chengxiang Zhai,,,,381-384,IEEE,Previous studies on supporting keyword queries in RDBMSs provide users with a ranked list of relevant linked structures (e.g. joined tuples) or individual tuples. In this paper. we aim to support keyword search in a data cube with text-rich dimension(s) (so-called text cube). Each document is associated with structural dimensions. A cell in the text cube aggregates a set of documents with matching dimension values on a subset of dimensions. Given a keyword query. our goal is to find the top-k most relevant cells in the text cube. We propose a relevance scoring model and efficient ranking algorithms. Experiments are conducted to verify their efficiency.,True,Kv9AbjMAAAAJ:8xutWZnSdmoC,39,https://ieeexplore.ieee.org/abstract/document/5447838/,8227850205841773386,/scholar?cites=8227850205841773386,,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/02/icde10topcells.pdf,0
32794,On efficient processing of subspace skyline queries on high dimensional data,2007,Wen Jin and Anthony KH Tung and Martin Ester and Jiawei Han,,,,12-12,IEEE,Recent studies on efficiently answering subspace skyline queries can be separated into two approaches. The first focused on pre-materializing a set of skylines points in various subspaces while the second focus on dynamically answering the queries by using a set of anchors to prune off skyline points through spatial reasoning. Despite effort to compress the pre-materialized subspace skylines through removal of redundancy. the storage space for the first approach remain exponential in the number of dimensions. The query time for the second approach on the other hand also grow substantially for data with higher dimensionality where the pruning power of anchors become much weaker. In this paper. we propose methods for answering subspace skyline query on high dimensional data such that both prematerialization storage and query time can be moderated. We propose novel notions of maximal partial …,True,Kv9AbjMAAAAJ:2VqYfGB8ITEC,39,https://ieeexplore.ieee.org/abstract/document/4274957/,3679079580056629732,/scholar?cites=3679079580056629732,,http://hanj.cs.illinois.edu/pdf/ssdbm07_wjin.pdf,0
32795,Mining control flow abnormality for logic error isolation,2006,Chao Liu and Xifeng Yan and Jiawei Han,,,,106-117,Society for Industrial and Applied Mathematics,Analyzing the executions of a buggy program is essentially a data mining process: Tracing the data generated during program executions may disclose important patterns and outliers that could eventually reveal the location of software errors. In this paper. we investigate program logic errors. which rarely incur memory access violations but generate incorrect outputs. We show that through mining program control flow abnormality. we could isolate many logic errors without knowing the program semantics.In order to detect the control abnormality. we propose a hypothesis testing-like approach that statistically contrasts the evaluation probability of condition statements between correct and incorrect executions. Based on this contrast. we develop two algorithms that effectively rank functions with respect to their likelihood of containing the hidden error. We evaluated these two algorithms on a set of standard test …,True,Kv9AbjMAAAAJ:rmuvC79q63oC,39,https://epubs.siam.org/doi/abs/10.1137/1.9781611972764.10,8260361827479134307,/scholar?cites=8260361827479134307,,https://sites.cs.ucsb.edu/~xyan/papers/sdm06_logicerror.pdf,0
32796,The processing and evaluation of transitive closure queries,1988,Jiawei Han and Ghassen Qadah and Chinying Chaou,,,,49-75,Springer. Berlin. Heidelberg,A transitive closure operator will be an important new operator in future deductive database systems. We discuss the compilation of recursive rule clusters into formulas containing transitive closure operations and study three promising algorithms for the processing of transitive closure queries: the wavefront algorithm. the δ-wavefront algorithm and the level-relaxed δ-wavefront algorithm. The relative processing efficiency of these algorithms are analyzed and compared based on different database structures and accessing methods. Our study shows that the δ-wavefront algorithm performs consistently better than the wavefront algorithm. and the level-relaxed δ-wavefront algorithm has high potential of further reducing I/O accessing cost on the databases with clustered derivation paths. The study also provides some interesting heuristics on the database structures and implementation techniques in the …,True,Kv9AbjMAAAAJ:9pM33mqn1YgC,39,https://link.springer.com/chapter/10.1007/3-540-19074-0_47,13150678999136115411,/scholar?cites=13150678999136115411,,,0
32797,A spectral framework for detecting inconsistency across multi-source object relationships,2011,Jing Gao and Wei Fan and Deepak Turaga and Srinivasan Parthasarathy and Jiawei Han,,,,1050-1055,IEEE,In this paper. we propose to conduct anomaly detection across multiple sources to identify objects that have inconsistent behavior across these sources. We assume that a set of objects can be described from various perspectives (multiple information sources). The underlying clustering structure of normal objects is usually shared by multiple sources. However. anomalous objects belong to different clusters when considering different aspects. For example. there exist movies that are expected to be liked by kids by genre. but are liked by grown-ups based on user viewing history. To identify such objects. we propose to compute the distance between different eigen decomposition results of the same object with respect to different sources as its anomalous score. We also give interpretations from the perspectives of constrained spectral clustering and random walks over graph. Experimental results on several UCI as …,True,Kv9AbjMAAAAJ:oJBA3oede64C,38,https://ieeexplore.ieee.org/abstract/document/6137313/,14319708329093895424,/scholar?cites=14319708329093895424,,http://hanj.cs.illinois.edu/pdf/icdm11_jgao.pdf,0
32798,Reinforced similarity integration in image-rich information networks,2011,Xin Jin and Jiebo Luo and Jie Yu and Gang Wang and Dhiraj Joshi and Jiawei Han,25,IEEE transactions on knowledge and data engineering,2,448-460,IEEE,Social multimedia sharing and hosting websites. such as Flickr and Facebook. contain billions of user-submitted images. Popular Internet commerce websites such as Amazon.com are also furnished with tremendous amounts of product-related images. In addition. images in such social networks are also accompanied by annotations. comments. and other information. thus forming heterogeneous image-rich information networks. In this paper. we introduce the concept of (heterogeneous) image-rich information network and the problem of how to perform information retrieval and recommendation in such networks. We propose a fast algorithm heterogeneous minimum order k-SimRank (HMok-SimRank) to compute link-based similarity in weighted heterogeneous information networks. Then. we propose an algorithm Integrated Weighted Similarity Learning (IWSL) to account for both link-based and content-based …,True,Kv9AbjMAAAAJ:rOcdG6UcVlcC,38,https://ieeexplore.ieee.org/abstract/document/6081863/,13046109345638082360,/scholar?cites=13046109345638082360,,,0
32799,Authorship classification: a discriminative syntactic tree mining approach,2011,Sangkyum Kim and Hyungsul Kim and Tim Weninger and Jiawei Han and Hyun Duk Kim,,,,455-464,,In the past. there have been dozens of studies on automatic authorship classification. and many of these studies concluded that the writing style is one of the best indicators for original authorship. From among the hundreds of features which were developed. syntactic features were best able to reflect an author's writing style. However. due to the high computational complexity for extracting and computing syntactic features. only simple variations of basic syntactic features such as function words. POS (Part of Speech) tags. and rewrite rules were considered. In this paper. we propose a new feature set of k-embedded-edge subtree patterns that holds more syntactic information than previous feature sets. We also propose a novel approach to directly mining them from a given set of syntactic trees. We show that this approach reduces the computational burden of using complex syntactic structures as the feature set …,True,Kv9AbjMAAAAJ:-6RzNnnwWf8C,38,https://dl.acm.org/doi/abs/10.1145/2009916.2009979,2925482787808719503,/scholar?cites=2925482787808719503,,http://hanj.cs.illinois.edu/pdf/sigir11_skim.pdf,0
32800,Trust analysis with clustering,2011,Manish Gupta and Yizhou Sun and Jiawei Han,,,,53-54,,"Web provides rich information about a variety of objects. Trustability is a major concern on the web. Truth establishment is an important task so as to provide the right information to the user from the most trustworthy source. Trustworthiness of information provider and the confidence of the facts it provides are inter-dependent on each other and hence can be expressed iteratively in terms of each other. However. a single information provider may not be the most trustworthy for all kinds of information. Every information provider has its own area of competence where it can perform better than others. We derive a model that can evaluate trustability on objects and information providers based on clusters (groups). We propose a method which groups the set of objects for which similar set of providers provide"" good"" facts. and provides better accuracy in addition to high quality object clusters.",True,Kv9AbjMAAAAJ:PyEswDtIyv0C,38,https://dl.acm.org/doi/abs/10.1145/1963192.1963220,3188865255751880022,/scholar?cites=3188865255751880022,,http://hanj.cs.illinois.edu/pdf/www11_mgupta.pdf,0
32801,The inverse classification problem,2010,Charu C Aggarwal and Chen Chen and Jiawei Han,25,Journal of Computer Science and Technology,3,458-468,Springer US,In this paper. we examine an emerging variation of the classification problem. which is known as the inverse classification problem. In this problem. we determine the features to be used to create a record which will result in a desired class label. Such an approach is useful in applications in which it is an objective to determine a set of actions to be taken in order to guide the data mining application towards a desired solution. This system can be used for a variety of decision support applications which have pre-determined task criteria. We will show that the inverse classification problem is a powerful and general model which encompasses a number of different criteria. We propose a number of algorithms for the inverse classification problem. which use an inverted list representation for intermediate data structure representation and classification. We validate our approach over a number of real datasets.,True,Kv9AbjMAAAAJ:HJSXoJQnj-YC,38,https://link.springer.com/content/pdf/10.1007/s11390-010-9337-x.pdf,10390838291907738388,/scholar?cites=10390838291907738388,,http://jcst.ict.ac.cn/CN/article/downloadArticleFile.do?attachType=PDF&id=1649,0
32802,On clustering massive data streams: a summarization paradigm,2007,Charu C Aggarwal and Jiawei Han and Jianyong Wang and S Yu Philip,,,,9-38,Springer. Boston. MA,In recent years. data streams have become ubiquitous because of the large number of applications which generate huge volumes of data in an automated way. Many existing data mining methods cannot be applied directly on data streams because of the fact that the data needs to be mined in one pass. Furthermore. data streams show a considerable amount of temporal locality because of which a direct application of the existing methods may lead to misleading results. In this paper. we develop an efficient and effective approach for mining fast evolving data streams. which integrates the micro-clustering technique with the high-level data mining process. and discovers data evolution regularities as well. Our analysis and experiments demonstrate two important data mining problems. namely stream clustering and stream classification. can be performed effectively using this approach. with high quality mining …,True,Kv9AbjMAAAAJ:3NQIlFlcGxIC,38,https://link.springer.com/chapter/10.1007/978-0-387-47534-9_2,14647099005958042689,/scholar?cites=14647099005958042689,,http://www.charuaggarwal.net/streambook.pdf#page=26,0
32803,On compressing frequent patterns,2007,Dong Xin and Jiawei Han and Xifeng Yan and Hong Cheng,60,Data & Knowledge Engineering,1,5-29,North-Holland,A major challenge in frequent-pattern mining is the sheer size of its mining results. To compress the frequent patterns. we propose to cluster frequent patterns with a tightness measure δ (called δ-cluster). and select a representative pattern for each cluster. The problem of finding a minimum set of representative patterns is shown NP-Hard. We develop two greedy methods. RPglobal and RPlocal. The former has the guaranteed compression bound but higher computational complexity. The latter sacrifices the theoretical bounds but is far more efficient. Our performance study shows that the compression quality using RPlocal is very close to RPglobal. and both can reduce the number of closed frequent patterns by almost two orders of magnitude. Furthermore. RPlocal mines even faster than FPClose [G. Grahne. J. Zhu. Efficiently using prefix-trees in mining frequent itemsets. in: Proc. IEEE ICDM Workshop on Frequent …,True,Kv9AbjMAAAAJ:S16KYo8Pm5AC,38,https://www.sciencedirect.com/science/article/pii/S0169023X06000188,6379249059130376398,/scholar?cites=6379249059130376398,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.134.2223&rep=rep1&type=pdf,0
32804,M.(2006) Data mining: concepts and techniques,,J Kamber Han and Micheeline Kamber,,,,350-375,Morgan Kaufman,,True,Kv9AbjMAAAAJ:2LJqrQHhYIgC,38,http://scholar.google.com/scholar?cluster=15242476218843107664&hl=en&oi=scholarr,15242476218843107664,/scholar?cites=15242476218843107664,,,0
32805,GeoBurst+ Effective and Real-Time Local Event Detection in Geo-Tagged Tweet Streams,2018,Chao Zhang and Dongming Lei and Quan Yuan and Honglei Zhuang and Lance Kaplan and Shaowen Wang and Jiawei Han,9,ACM Transactions on Intelligent Systems and Technology (TIST),3,1-24,ACM,The real-time discovery of local events (e.g.. protests. disasters) has been widely recognized as a fundamental socioeconomic task. Recent studies have demonstrated that the geo-tagged tweet stream serves as an unprecedentedly valuable source for local event detection. Nevertheless. how to effectively extract local events from massive geo-tagged tweet streams in real time remains challenging. To bridge the gap. we propose a method for effective and real-time local event detection from geo-tagged tweet streams. Our method. named GeoBurst+. first leverages a novel cross-modal authority measure to identify several pivots in the query window. Such pivots reveal different geo-topical activities and naturally attract similar tweets to form candidate events. GeoBurst+ further summarizes the continuous stream and compares the candidates against the historical summaries to pinpoint truly interesting local events …,True,Kv9AbjMAAAAJ:kSfMFMOdMMkC,37,https://dl.acm.org/doi/abs/10.1145/3066166,2429031178296324815,/scholar?cites=2429031178296324815,,http://chaozhang.org/papers/2018-tist-gb-plus.pdf,0
32806,On predicting social unrest using social media,2016,Rostyslav Korolov and Di Lu and Jingjing Wang and Guangyu Zhou and Claire Bonial and Clare Voss and Lance Kaplan and William Wallace and Jiawei Han and Heng Ji,,,,89-95,IEEE,We study the possibility of predicting a social protest (planned. or unplanned) based on social media messaging. We consider the process called mobilization. described in the literature as the precursor of participation. Mobilization includes four stages: being sympathetic to the cause. being aware of the movement. motivation to take part and ability to participate. We suggest that expressions of mobilization in communications of individuals may be used to predict the approaching protest. We have utilized several Natural Language Processing techniques to create a methodology to identify mobilization in social media communication. Results of experimentation with Twitter data collected before and during the 2015 Baltimore events and the information on actual protests taken from news media show a correlation over time between volume of Twitter communications related to mobilization and occurrences of protest at …,True,Kv9AbjMAAAAJ:grZTYWtF7b0C,37,https://ieeexplore.ieee.org/abstract/document/7752218/,4961814134853918079,/scholar?cites=4961814134853918079,,https://blender.cs.illinois.edu/paper/unrestprediction.pdf,0
32807,Mining sensor data in cyber-physical systems,2014,Lu-An Tang and Jiawei Han and Guofei Jiang,19,Tsinghua Science and Technology,3,225-234,TUP,A Cyber-Physical System (CPS) integrates physical devices (i.e.. sensors) with cyber (i.e.. informational) components to form a context sensitive system that responds intelligently to dynamic changes in real-world situations. Such a system has wide applications in the scenarios of traffic control. battlefield surveillance. environmental monitoring. and so on. A core element of CPS is the collection and assessment of information from noisy. dynamic. and uncertain physical environments integrated with many types of cyber-space resources. The potential of this integration is unbounded. To achieve this potential the raw data acquired from the physical world must be transformed into useable knowledge in real-time. Therefore. CPS brings a new dimension to knowledge discovery because of the emerging synergism of the physical and the cyber. The various properties of the physical world must be addressed in information …,True,Kv9AbjMAAAAJ:kqeZabM7ilsC,37,https://ieeexplore.ieee.org/abstract/document/6838193/,4390742227613662754,/scholar?cites=4390742227613662754,,https://ieeexplore.ieee.org/iel7/5971803/6838190/06838193.pdf,0
32808,Visual cube and on-line analytical processing of images,2010,Xin Jin and Jiawei Han and Liangliang Cao and Jiebo Luo and Bolin Ding and Cindy Xide Lin,,,,849-858,,On-Line Analytical Processing (OLAP) has shown great success in many industry applications. including sales. marketing. management. financial data analysis. etc. In this paper. we propose Visual Cube and multi-dimensional OLAP of image collections. such as web images indexed in search engines (eg. Google and Bing). product images (eg Amazon) and photos shared on social networks (eg. Facebook and Flickr). It provides online responses to user requests with summarized statistics of image information and handles rich semantics related to image visual features. A clustering structure measure is proposed to help users freely navigate and explore images. Efficient algorithms are developed to construct Visual Cube. In addition. we introduce the new issue of Cell Overlapping in data cube and present efficient solutions for Visual Cube computation and OLAP operations. Extensive experiments are conducted …,True,Kv9AbjMAAAAJ:Xl6nMSl579sC,37,https://dl.acm.org/doi/abs/10.1145/1871437.1871546,5218847523844203594,/scholar?cites=5218847523844203594,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.220.2471&rep=rep1&type=pdf,0
32809,A systematic study of failure proximity,2008,Chao Liu and Xiangyu Zhang and Jiawei Han,34,IEEE Transactions on Software Engineering,6,826-843,IEEE,Software end-users are the best testers. who keep revealing bugs in software that has undergone rigorous in-house testing. In order to leverage their testing efforts. failure reporting components have been widely deployed in released software. Many utilities of the collected failure data depend on an effective failure indexing technique. which. at the optimal case. would index all failures due to the same bug together. Unfortunately. the problem of failure proximity. which underpins the effectiveness of an indexing technique. has not been systematically studied. This article presents the first systematic study of failure proximity. A failure proximity consists of two components: a fingerprinting function that extracts signatures from failures. and a distance function that calculates the likelihood of two failures being due to the same bug. By considering different instantiations of the two functions. we study an array of six failure …,True,Kv9AbjMAAAAJ:Bg7qf7VwUHIC,37,https://ieeexplore.ieee.org/abstract/document/4589219/,471977236829851196,/scholar?cites=471977236829851196,,,0
32810,Patent maintenance recommendation with patent information network model,2011,Xin Jin and Scott Spangler and Ying Chen and Keke Cai and Rui Ma and Li Zhang and Xian Wu and Jiawei Han,,,,280-289,IEEE,Patents are of crucial importance for businesses. because they provide legal protection for the invented techniques. processes or products. A patent can be held for up to 20 years. However. large maintenance fees need to be paid to keep it enforceable. If the patent is deemed not valuable. the owner may decide to abandon it by stopping paying the maintenance fees to reduce the cost. For large companies or organizations. making such decisions is difficult because too many patents need to be investigated. In this paper. we introduce the new patent mining problem of automatic patent maintenance prediction. and propose a systematic solution to analyze patents for recommending patent maintenance decision. We model the patents as a heterogeneous time-evolving information network and propose new patent features to build model for a ranked prediction on whether to maintain or abandon a patent. In addition …,True,Kv9AbjMAAAAJ:wvYxNZNCP7wC,36,https://ieeexplore.ieee.org/abstract/document/6137232/,11529666421534384595,/scholar?cites=11529666421534384595,,http://hanj.cs.illinois.edu/pdf/icdm11_xjin.pdf,0
32811,Getting to know your data,2011,Jiawei Han and Micheline Kamber and Jian Pei,3,Data mining: concepts and techniques,744,39-81,, Motivation○ To better understand the data: central tendency. variation and spread Data dispersion characteristics○ Eg. median. max. min. quantiles. outliers. variance. etc. Numerical dimensions correspond to sorted intervals○ Data dispersion: analyzed with multiple granularities of precision○ Boxplot or quantile analysis on sorted intervals Dispersion analysis on computed measures○ Folding measures into numerical dimensions○ Boxplot or quantile analysis on the transformed cube,True,Kv9AbjMAAAAJ:QxlgOPrhsAcC,36,http://scholar.google.com/scholar?cluster=6242624079645816424&hl=en&oi=scholarr,6242624079645816424,/scholar?cites=6242624079645816424,,,0
32812,Research challenges for data mining in science and engineering,2009,Jiawei Han and Jing Gao,,Next Generation of Data Mining,,1-18,Chapman & Hall,"Page 1. Research Challenges for Data Mining in Science and Engineering Jiawei Han
Department of Computer Science University of Illinois at Urbana-Champaign
www.cs.uiuc.edu/~hanj October 17. 2007 Page 2. 10/17/2007 2 Why Data Mining in Science
and Engineering? ∎ Data is mounting up rapidly and is available! ∎ Giga-bytes → terabytes →
peta-bytes in very fast pace ∎ Data collection and dissemination tools: New generation of
science and engineering equipments. sensors. Web ∎ Gigantic data banks from genomics
to astronomy: widely available! ∎ Data mining: An imminent need in science and engineering ∎
Every discipline: “data poor” → “data rich” → “data richer” → … ∎ Jim Gray: “We are in the
era of Data Science” ∎ Diversity of science/engineering data: Data streams. RFID. sensor
networks. video/audio data. text and Web. computer systems & … 
",True,Kv9AbjMAAAAJ:bX5HOE8cPfIC,36,https://www.csee.umbc.edu/~hillol/NGDM07/abstracts/slides/Han_ngdm07.pdf,10951954378114134984,/scholar?cites=10951954378114134984,,https://www.csee.umbc.edu/~hillol/NGDM07/abstracts/slides/Han_ngdm07.pdf,0
32813,I Know You'll Be Back: Interpretable New User Clustering and Churn Prediction on a Mobile Social Application,2018,Carl Yang and Xiaolin Shi and Luo Jie and Jiawei Han,,,,914-922,,As online platforms are striving to get more users. a critical challenge is user churn. which is especially concerning for new users. In this paper. by taking the anonymous large-scale real-world data from Snapchat as an example. we develop ClusChurn. a systematic two-step framework for interpretable new user clustering and churn prediction. based on the intuition that proper user clustering can help understand and predict user churn. Therefore. ClusChurn firstly groups new users into interpretable typical clusters. based on their activities on the platform and ego-network structures. Then we design a novel deep learning pipeline based on LSTM and attention to accurately predict user churn with very limited initial behavior data. by leveraging the correlations among users' multi-dimensional activities and the underlying user types. ClusChurn is also able to predict user types. which enables rapid reactions to different …,True,Kv9AbjMAAAAJ:tfFR5hCbSrAC,35,https://dl.acm.org/doi/abs/10.1145/3219819.3219821,11647431290843037720,/scholar?cites=11647431290843037720,,https://arxiv.org/pdf/1910.01447,0
32814,Modeling topic diffusion in multi-relational bibliographic information networks,2014,Huan Gui and Yizhou Sun and Jiawei Han and George Brova,,,,649-658,,Information diffusion has been widely studied in networks. aiming to model the spread of information among objects when they are connected with each other. Most of the current research assumes the underlying network is homogeneous. ie. objects are of the same type and they are connected by links with the same semantic meanings. However. in the real word. objects are connected via different types of relationships. forming multi-relational heterogeneous information networks.,True,Kv9AbjMAAAAJ:QB0F--xbfh4C,35,https://dl.acm.org/doi/abs/10.1145/2661829.2662000,5096288952215599108,/scholar?cites=5096288952215599108,,http://hanj.cs.illinois.edu/pdf/cikm14_hgui.pdf,0
32815,Learning search tasks in queries and web pages via graph regularization,2011,Ming Ji and Jun Yan and Siyu Gu and Jiawei Han and Xiaofei He and Wei Vivian Zhang and Zheng Chen,,,,55-64,,"As the Internet grows explosively. search engines play a more and more important role for users in effectively accessing online information. Recently. it has been recognized that a query is often triggered by a search task that the user wants to accomplish. Similarly. many web pages are specifically designed to help accomplish a certain task. Therefore. learning hidden tasks behind queries and web pages can help search engines return the most useful web pages to users by task matching. For instance. the search task that triggers query"" thinkpad T410 broken"" is to maintain a computer. and it is desirable for a search engine to return the Lenovo troubleshooting page on the top of the list. However. existing search engine technologies mainly focus on topic detection or relevance ranking. which are not able to predict the task that triggers a query and the task a web page can accomplish.",True,Kv9AbjMAAAAJ:AYInfyleIOsC,35,https://dl.acm.org/doi/abs/10.1145/2009916.2009928,12271489445179609404,/scholar?cites=12271489445179609404,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.220.2380&rep=rep1&type=pdf,0
